X-Position, Y-Position, Z-Position
27327.0,
4.222506521595001E11, -7.446107560610077E11, -7.536899848934666E9,
4.2228701854043396E11, -7.446521563712008E11, -7.537319686862283E9,
4.2232338482269354E11, -7.446935565127804E11, -7.537739522838523E9,
4.223597510063006E11, -7.447349564857798E11, -7.538159356864203E9,
4.2239611709127686E11, -7.447763562902323E11, -7.538579188940141E9,
4.2243248307764404E11, -7.44817755926171E11, -7.538999019067149E9,
4.224688489654238E11, -7.448591553936293E11, -7.539418847246041E9,
4.225052147546378E11, -7.449005546926403E11, -7.53983867347763E9,
4.225415804453077E11, -7.44941953823237E11, -7.540258497762725E9,
4.22577946037455E11, -7.449833527854529E11, -7.540678320102137E9,
4.2261431153110144E11, -7.450247515793208E11, -7.541098140496672E9,
4.2265067692626843E11, -7.450661502048739E11, -7.541517958947136E9,
4.2268704222297754E11, -7.451075486621453E11, -7.541937775454335E9,
4.2272340742125024E11, -7.45148946951168E11, -7.542357590019073E9,
4.227597725211081E11, -7.45190345071975E11, -7.542777402642151E9,
4.2279613752257245E11, -7.452317430245994E11, -7.54319721332437E9,
4.228325024256648E11, -7.452731408090741E11, -7.543617022066531E9,
4.2286886723040656E11, -7.453145384254321E11, -7.544036828869431E9,
4.2290523193681903E11, -7.453559358737064E11, -7.544456633733867E9,
4.2294159654492365E11, -7.453973331539298E11, -7.544876436660634E9,
4.229779610547417E11, -7.454387302661353E11, -7.545296237650526E9,
4.230143254662945E11, -7.454801272103556E11, -7.545716036704337E9,
4.2305068977960333E11, -7.455215239866237E11, -7.546135833822857E9,
4.2308705399468945E11, -7.455629205949724E11, -7.546555629006877E9,
4.231234181115741E11, -7.456043170354344E11, -7.546975422257185E9,
4.2315978213027844E11, -7.456457133080427E11, -7.54739521357457E9,
4.231961460508237E11, -7.456871094128298E11, -7.547815002959816E9,
4.232325098732311E11, -7.457285053498286E11, -7.54823479041371E9,
4.2326887359752167E11, -7.457699011190718E11, -7.548654575937034E9,
4.2330523722371655E11, -7.45811296720592E11, -7.54907435953057E9,
4.2334160075183685E11, -7.45852692154422E11, -7.5494941411951E9,
4.233779641819036E11, -7.458940874205944E11, -7.549913920931402E9,
4.234143275139379E11, -7.459354825191417E11, -7.550333698740256E9,
4.234506907479608E11, -7.459768774500967E11, -7.550753474622438E9,
4.234870538839932E11, -7.460182722134918E11, -7.551173248578725E9,
4.2352341692205615E11, -7.460596668093597E11, -7.551593020609889E9,
4.2355977986217053E11, -7.461010612377329E11, -7.552012790716704E9,
4.235961427043573E11, -7.461424554986439E11, -7.552432558899943E9,
4.236325054486373E11, -7.461838495921252E11, -7.552852325160376E9,
4.236688680950315E11, -7.462252435182094E11, -7.553272089498772E9,
4.237052306435607E11, -7.462666372769287E11, -7.553691851915898E9,
4.237415930942458E11, -7.463080308683157E11, -7.554111612412522E9,
4.237779554471075E11, -7.463494242924027E11, -7.554531370989409E9,
4.238143177021666E11, -7.463908175492223E11, -7.554951127647325E9,
4.23850679859444E11, -7.464322106388066E11, -7.55537088238703E9,
4.2388704191896027E11, -7.464736035611881E11, -7.555790635209287E9,
4.239234038807362E11, -7.46514996316399E11, -7.556210386114857E9,
4.2395976574479254E11, -7.465563889044718E11, -7.556630135104498E9,
4.239961275111499E11, -7.465977813254386E11, -7.557049882178968E9,
4.240324891798289E11, -7.466391735793318E11, -7.5574696273390255E9,
4.240688507508502E11, -7.466805656661835E11, -7.557889370585424E9,
4.2410521222423444E11, -7.46721957586026E11, -7.558309111918919E9,
4.2414157360000214E11, -7.467633493388915E11, -7.558728851340262E9,
4.241779348781739E11, -7.46804740924812E11, -7.559148588850206E9,
4.242142960587702E11, -7.4684613234382E11, -7.559568324449501E9,
4.242506571418116E11, -7.468875235959473E11, -7.559988058138897E9,
4.2428701812731854E11, -7.469289146812261E11, -7.560407789919141E9,
4.243233790153115E11, -7.469703055996885E11, -7.56082751979098E9,
4.2435973980581104E11, -7.470116963513666E11, -7.56124724775516E9,
4.2439610049883746E11, -7.470530869362925E11, -7.561666973812427E9,
4.244324610944112E11, -7.470944773544982E11, -7.562086697963521E9,
4.244688215925526E11, -7.471358676060155E11, -7.562506420209187E9,
4.245051819932821E11, -7.471772576908766E11, -7.562926140550163E9,
4.2454154229661993E11, -7.472186476091134E11, -7.563345858987191E9,
4.245779025025865E11, -7.472600373607579E11, -7.5637655755210085E9,
4.24614262611202E11, -7.47301426945842E11, -7.564185290152353E9,
4.246506226224868E11, -7.473428163643976E11, -7.564605002881961E9,
4.246869825364611E11, -7.473842056164564E11, -7.565024713710566E9,
4.2472334235314514E11, -7.474255947020505E11, -7.565444422638902E9,
4.247597020725591E11, -7.474669836212117E11, -7.565864129667702E9,
4.2479606169472314E11, -7.475083723739717E11, -7.566283834797697E9,
4.2483242121965753E11, -7.475497609603623E11, -7.566703538029618E9,
4.248687806473823E11, -7.475911493804154E11, -7.567123239364194E9,
4.2490513997791766E11, -7.476325376341626E11, -7.567542938802152E9,
4.249414992112836E11, -7.476739257216357E11, -7.567962636344218E9,
4.2497785834750024E11, -7.477153136428666E11, -7.568382331991119E9,
4.2501421738658765E11, -7.477567013978867E11, -7.56880202574358E9,
4.2505057632856586E11, -7.477980889867278E11, -7.569221717602322E9,
4.2508693517345483E11, -7.478394764094215E11, -7.569641407568068E9,
4.251232939212746E11, -7.478808636659995E11, -7.570061095641539E9,
4.251596525720451E11, -7.479222507564934E11, -7.570480781823454E9,
4.251960111257863E11, -7.479636376809348E11, -7.570900466114532E9,
4.252323695825181E11, -7.480050244393553E11, -7.5713201485154915E9,
4.252687279422605E11, -7.480464110317865E11, -7.571739829027048E9,
4.2530508620503326E11, -7.480877974582598E11, -7.572159507649917E9,
4.253414443708563E11, -7.481291837188066E11, -7.572579184384811E9,
4.253778024397495E11, -7.481705698134586E11, -7.572998859232446E9,
4.254141604117326E11, -7.482119557422472E11, -7.573418532193531E9,
4.2545051828682544E11, -7.482533415052039E11, -7.573838203268778E9,
4.254868760650478E11, -7.4829472710236E11, -7.574257872458896E9,
4.2552323374641943E11, -7.483361125337471E11, -7.574677539764593E9,
4.255595913309601E11, -7.483774977993965E11, -7.575097205186578E9,
4.2559594881868945E11, -7.484188828993395E11, -7.575516868725555E9,
4.2563230620962726E11, -7.484602678336075E11, -7.575936530382232E9,
4.2566866350379315E11, -7.485016526022319E11, -7.5763561901573105E9,
4.257050207012068E11, -7.48543037205244E11, -7.576775848051494E9,
4.257413778018878E11, -7.48584421642675E11, -7.577195504065484E9,
4.2577773480585583E11, -7.486258059145563E11, -7.577615158199983E9,
4.2581409171313043E11, -7.48667190020919E11, -7.578034810455688E9,
4.258504485237312E11, -7.487085739617943E11, -7.578454460833301E9,
4.258868052376777E11, -7.487499577372135E11, -7.578874109333516E9,
4.2592316185498944E11, -7.487913413472079E11, -7.579293755957031E9,
4.25959518375686E11, -7.488327247918085E11, -7.579713400704541E9,
4.2599587479978674E11, -7.488741080710465E11, -7.58013304357674E9,
4.260322311273113E11, -7.489154911849531E11, -7.580552684574322E9,
4.26068587358279E11, -7.489568741335593E11, -7.580972323697977E9,
4.261049434927093E11, -7.489982569168964E11, -7.581391960948398E9,
4.2614129953062164E11, -7.490396395349952E11, -7.581811596326274E9,
4.261776554720354E11, -7.49081021987887E11, -7.582231229832294E9,
4.262140113169699E11, -7.491224042756025E11, -7.582650861467147E9,
4.262503670654446E11, -7.491637863981731E11, -7.583070491231518E9,
4.2628672271747876E11, -7.492051683556296E11, -7.583490119126093E9,
4.263230782730917E11, -7.49246550148003E11, -7.583909745151556E9,
4.263594337323027E11, -7.492879317753243E11, -7.584329369308592E9,
4.2639578909513104E11, -7.493293132376244E11, -7.584748991597882E9,
4.26432144361596E11, -7.493706945349342E11, -7.585168612020109E9,
4.2646849953171686E11, -7.494120756672847E11, -7.585588230575953E9,
4.2650485460551276E11, -7.494534566347065E11, -7.586007847266092E9,
4.2654120958300287E11, -7.494948374372308E11, -7.586427462091207E9,
4.265775644642064E11, -7.495362180748883E11, -7.586847075051972E9,
4.266139192491426E11, -7.495775985477098E11, -7.587266686149066E9,
4.2665027393783044E11, -7.496189788557262E11, -7.5876862953831625E9,
4.266866285302891E11, -7.496603589989681E11, -7.588105902754937E9,
4.267229830265378E11, -7.497017389774666E11, -7.588525508265062E9,
4.2675933742659546E11, -7.497431187912521E11, -7.58894511191421E9,
4.267956917304812E11, -7.497844984403555E11, -7.589364713703052E9,
4.2683204593821405E11, -7.498258779248074E11, -7.5897843136322565E9,
4.2686840004981305E11, -7.498672572446385E11, -7.590203911702495E9,
4.269047540652972E11, -7.499086363998796E11, -7.590623507914434E9,
4.269411079846854E11, -7.499500153905613E11, -7.591043102268742E9,
4.2697746180799677E11, -7.499913942167142E11, -7.591462694766084E9,
4.270138155352501E11, -7.50032772878369E11, -7.5918822854071245E9,
4.270501691664644E11, -7.500741513755562E11, -7.592301874192529E9,
4.270865227016586E11, -7.501155297083063E11, -7.592721461122959E9,
4.2712287614085156E11, -7.5015690787665E11, -7.593141046199079E9,
4.2715922948406213E11, -7.501982858806178E11, -7.593560629421547E9,
4.2719558273130914E11, -7.502396637202402E11, -7.593980210791025E9,
4.272319358826115E11, -7.502810413955477E11, -7.594399790308172E9,
4.27268288937988E11, -7.503224189065709E11, -7.594819367973646E9,
4.2730464189745734E11, -7.503637962533401E11, -7.595238943788104E9,
4.273409947610384E11, -7.504051734358859E11, -7.595658517752202E9,
4.273773475287499E11, -7.504465504542385E11, -7.596078089866595E9,
4.274137002006106E11, -7.504879273084286E11, -7.596497660131937E9,
4.274500527766392E11, -7.505293039984863E11, -7.596917228548882E9,
4.2748640525685443E11, -7.505706805244423E11, -7.597336795118081E9,
4.2752275764127496E11, -7.506120568863267E11, -7.597756359840186E9,
4.2755910992991943E11, -7.506534330841698E11, -7.598175922715848E9,
4.275954621228065E11, -7.506948091180021E11, -7.598595483745715E9,
4.2763181421995483E11, -7.507361849878538E11, -7.599015042930436E9,
4.27668166221383E11, -7.507775606937551E11, -7.5994346002706585E9,
4.277045181271096E11, -7.508189362357365E11, -7.599854155767029E9,
4.2774086993715326E11, -7.50860311613828E11, -7.600273709420192E9,
4.277772216515325E11, -7.5090168682806E11, -7.600693261230792E9,
4.2781357327026575E11, -7.509430618784626E11, -7.601112811199474E9,
4.278499247933717E11, -7.509844367650662E11, -7.60153235932688E9,
4.278862762208688E11, -7.510258114879006E11, -7.601951905613652E9,
4.2792262755277545E11, -7.510671860469962E11, -7.60237145006043E9,
4.279589787891102E11, -7.511085604423832E11, -7.602790992667853E9,
4.2799532992989154E11, -7.511499346740916E11, -7.603210533436563E9,
4.2803168097513776E11, -7.511913087421514E11, -7.603630072367194E9,
4.280680319248674E11, -7.512326826465928E11, -7.604049609460385E9,
4.2810438277909875E11, -7.512740563874458E11, -7.604469144716772E9,
4.281407335378503E11, -7.513154299647406E11, -7.604888678136991E9,
4.281770842011403E11, -7.513568033785071E11, -7.605308209721674E9,
4.282134347689872E11, -7.513981766287753E11, -7.605727739471456E9,
4.2824978524140924E11, -7.514395497155752E11, -7.606147267386968E9,
4.2828613561842474E11, -7.514809226389368E11, -7.6065667934688425E9,
4.28322485900052E11, -7.5152229539889E11, -7.60698631771771E9,
4.283588360863093E11, -7.515636679954648E11, -7.607405840134199E9,
4.283951861772149E11, -7.516050404286912E11, -7.60782536071894E9,
4.28431536172787E11, -7.516464126985989E11, -7.608244879472559E9,
4.284678860730438E11, -7.516877848052179E11, -7.608664396395683E9,
4.285042358780036E11, -7.517291567485781E11, -7.609083911488939E9,
4.285405855876845E11, -7.517705285287094E11, -7.609503424752952E9,
4.2857693520210474E11, -7.518119001456414E11, -7.609922936188344E9,
4.286132847212824E11, -7.51853271599404E11, -7.61034244579574E9,
4.2864963414523566E11, -7.518946428900272E11, -7.610761953575763E9,
4.286859834739826E11, -7.519360140175406E11, -7.611181459529033E9,
4.287223327075413E11, -7.51977384981974E11, -7.611600963656171E9,
4.2875868184592993E11, -7.520187557833572E11, -7.612020465957797E9,
4.2879503088916644E11, -7.520601264217197E11, -7.612439966434529E9,
4.288313798372689E11, -7.521014968970914E11, -7.612859465086987E9,
4.2886772869025543E11, -7.521428672095021E11, -7.613278961915785E9,
4.28904077448144E11, -7.521842373589812E11, -7.61369845692154E9,
4.289404261109525E11, -7.522256073455586E11, -7.614117950104868E9,
4.2897677467869904E11, -7.522669771692638E11, -7.614537441466383E9,
4.2901312315140155E11, -7.523083468301265E11, -7.614956931006699E9,
4.2904947152907794E11, -7.523497163281761E11, -7.615376418726427E9,
4.2908581981174615E11, -7.523910856634425E11, -7.615795904626181E9,
4.2912216799942413E11, -7.524324548359551E11, -7.61621538870657E9,
4.2915851609212976E11, -7.524738238457434E11, -7.6166348709682045E9,
4.2919486408988086E11, -7.52515192692837E11, -7.617054351411694E9,
4.292312119926954E11, -7.525565613772655E11, -7.617473830037645E9,
4.292675598005911E11, -7.525979298990582E11, -7.617893306846667E9,
4.293039075135859E11, -7.526392982582448E11, -7.618312781839366E9,
4.293402551316975E11, -7.526806664548546E11, -7.618732255016347E9,
4.293766026549438E11, -7.527220344889171E11, -7.619151726378216E9,
4.294129500833425E11, -7.527634023604618E11, -7.619571195925575E9,
4.2944929741691144E11, -7.528047700695181E11, -7.619990663659029E9,
4.294856446556683E11, -7.528461376161154E11, -7.62041012957918E9,
4.295219917996308E11, -7.52887505000283E11, -7.620829593686628E9,
4.295583388488167E11, -7.529288722220503E11, -7.621249055981976E9,
4.295946858032437E11, -7.529702392814467E11, -7.621668516465821E9,
4.2963103266292944E11, -7.530116061785015E11, -7.622087975138763E9,
4.296673794278916E11, -7.530529729132439E11, -7.622507432001401E9,
4.297037260981478E11, -7.530943394857034E11, -7.622926887054331E9,
4.2974007267371576E11, -7.531357058959092E11, -7.623346340298149E9,
4.2977641915461304E11, -7.531770721438905E11, -7.623765791733452E9,
4.2981276554085724E11, -7.532184382296766E11, -7.624185241360833E9,
4.2984911183246594E11, -7.532598041532968E11, -7.624604689180888E9,
4.298854580294567E11, -7.533011699147802E11, -7.625024135194208E9,
4.299218041318471E11, -7.53342535514156E11, -7.625443579401386E9,
4.2995815013965466E11, -7.533839009514534E11, -7.625863021803014E9,
4.2999449605289685E11, -7.534252662267015E11, -7.626282462399682E9,
4.3003084187159125E11, -7.534666313399297E11, -7.626701901191979E9,
4.300671875957553E11, -7.535079962911669E11, -7.627121338180495E9,
4.301035332254065E11, -7.535493610804423E11, -7.627540773365818E9,
4.3013987876056226E11, -7.535907257077849E11, -7.627960206748535E9,
4.3017622420124005E11, -7.536320901732239E11, -7.628379638329233E9,
4.3021256954745734E11, -7.536734544767882E11, -7.628799068108498E9,
4.302489147992315E11, -7.537148186185071E11, -7.629218496086913E9,
4.302852599565799E11, -7.537561825984094E11, -7.629637922265063E9,
4.303216050195199E11, -7.537975464165243E11, -7.630057346643532E9,
4.303579499880689E11, -7.538389100728806E11, -7.630476769222901E9,
4.3039429486224426E11, -7.538802735675074E11, -7.630896190003754E9,
4.304306396420633E11, -7.539216369004337E11, -7.63131560898667E9,
4.3046698432754333E11, -7.539630000716884E11, -7.631735026172229E9,
4.3050332891870166E11, -7.540043630813003E11, -7.632154441561011E9,
4.3053967341555554E11, -7.540457259292985E11, -7.632573855153595E9,
4.3057601781812225E11, -7.540870886157118E11, -7.632993266950558E9,
4.3061236212641907E11, -7.541284511405692E11, -7.6334126769524765E9,
4.306487063404632E11, -7.541698135038995E11, -7.633832085159927E9,
4.3068505046027185E11, -7.542111757057316E11, -7.634251491573485E9,
4.307213944858623E11, -7.542525377460942E11, -7.634670896193726E9,
4.3075773841725165E11, -7.542938996250162E11, -7.635090299021221E9,
4.3079408225445715E11, -7.543352613425265E11, -7.635509700056545E9,
4.308304259974959E11, -7.543766228986537E11, -7.63592909930027E9,
4.3086676964638513E11, -7.544179842934266E11, -7.636348496752968E9,
4.309031132011419E11, -7.544593455268741E11, -7.636767892415208E9,
4.309394566617833E11, -7.545007065990249E11, -7.637187286287561E9,
4.3097580002832654E11, -7.545420675099076E11, -7.637606678370597E9,
4.3101214330078864E11, -7.54583428259551E11, -7.638026068664883E9,
4.3104848647918665E11, -7.546247888479838E11, -7.638445457170986E9,
4.3108482956353766E11, -7.546661492752346E11, -7.638864843889474E9,
4.3112117255385864E11, -7.547075095413322E11, -7.639284228820912E9,
4.311575154501667E11, -7.54748869646305E11, -7.639703611965867E9,
4.311938582524788E11, -7.547902295901819E11, -7.640122993324903E9,
4.31230200960812E11, -7.548315893729913E11, -7.640542372898582E9,
4.312665435751832E11, -7.54872948994762E11, -7.6409617506874695E9,
4.3130288609560944E11, -7.549143084555223E11, -7.641381126692126E9,
4.313392285221076E11, -7.54955667755301E11, -7.641800500913115E9,
4.3137557085469464E11, -7.549970268941266E11, -7.642219873350995E9,
4.314119130933875E11, -7.550383858720275E11, -7.642639244006328E9,
